Feedstock,District,Value
soy,1960,133415.815751134
soy,1970,100657.650153843
soy,1980,51285.849495652
soy,1990,85172.541695128
soy,2010,71642.282314051
soy,2020,40142.872892489
soy,2030,75010.696554544
soy,2040,62800.755397574
soy,2050,35594.413093895004
soy,2060,59636.922880033
soy,2070,68170.98556115
soy,2080,0.0
soy,2090,0.0
soy,2610,0.0
soy,2620,2458.285948329
soy,2630,2811.369627097
soy,2640,6023.853495558
soy,2650,24327.701722802
soy,2660,45629.38654302
soy,2670,35077.951404294
soy,2680,71403.751077873
soy,2690,40526.118425866
soy,2710,87850.873430184
soy,2720,2948.0268283789997
soy,2730,26.34910546
soy,2740,159631.341646882
soy,2750,137126.761887631
soy,2760,17492.125203927
soy,2770,143234.704277757
soy,2780,158275.454356177
soy,2790,96302.927909802
soy,2910,86008.204323461
soy,2920,0.0
soy,2930,0.0
soy,2940,0.0
soy,2950,0.0
soy,2960,0.0
soy,2970,0.0
soy,2980,0.0
soy,2990,57436.395609114
soy,3110,38045.233192552994
soy,3120,33561.007381652
soy,3130,162791.952256834
soy,3150,96710.278564769
soy,3160,205516.209901533
soy,3170,92974.49037347594
soy,3180,88197.767031896
soy,3190,153529.568897169
soy,3810,16975.219573784
soy,3820,31265.942628331
soy,3830,58268.698534275
soy,3840,13643.067019978
soy,3850,63544.670246446
soy,3860,96649.567773392
soy,3870,0.0
soy,3880,24358.281213363
soy,3890,110539.818418571
soy,3910,82977.346971631
soy,3920,57136.130940037
soy,3930,21382.926951119
soy,3940,76480.80181486
soy,3950,76033.058438518
soy,3960,8574.274912535995
soy,3970,33950.192693794
soy,3980,15704.01019812
soy,3990,7054.137917354
soy,4610,7977.639260731
soy,4620,127208.922980119
soy,4630,95547.787273633
soy,4640,0.0
soy,4650,77242.955659409
soy,4660,104476.576025261
soy,4670,4814.765646667
soy,4680,18531.543995771994
soy,4690,104519.074327894
soy,5510,24350.41189175
soy,5520,16498.85801758
soy,5530,10585.628070581
soy,5540,51912.697790159
soy,5550,24024.980002676
soy,5560,32838.439516937
soy,5570,45693.756100523
soy,5580,66640.099701122
soy,5590,19847.130631167
grass,1710,0.0
grass,1720,0.0
grass,1730,0.0
grass,1740,0.0
grass,1750,0.0
grass,1760,0.0
grass,1770,0.0
grass,1780,0.0
grass,1790,0.0
grass,1810,0.0
grass,1820,0.0
grass,1830,0.0
grass,1840,0.0
grass,1850,0.0
grass,1860,0.0
grass,1870,0.0
grass,1880,0.0
grass,1890,0.0
grass,1910,0.0
grass,1920,0.0
grass,1930,0.0
grass,1940,0.0
grass,1950,0.0
grass,1960,0.0
grass,1970,0.0
grass,1980,0.0
grass,1990,0.0
grass,2010,0.0
grass,2020,0.0
grass,2030,0.0
grass,2040,0.0
grass,2050,0.0
grass,2060,0.0
grass,2070,0.0
grass,2080,111007.24551961
grass,2090,124638.666081194
grass,2610,1148.874821294
grass,2620,0.0
grass,2630,0.0
grass,2640,0.0
grass,2650,0.0
grass,2660,0.0
grass,2670,0.0
grass,2680,0.0
grass,2690,0.0
grass,2710,0.0
grass,2720,0.0
grass,2730,0.0
grass,2740,0.0
grass,2750,0.0
grass,2760,0.0
grass,2770,0.0
grass,2780,0.0
grass,2790,0.0
grass,2910,0.0
grass,2920,105321.077805206
grass,2930,143118.988969946
grass,2940,92914.90440683601
grass,2950,91424.46246096201
grass,2960,51042.227309594
grass,2970,32153.41963336
grass,2980,5687.437214385999
grass,2990,0.0
grass,3110,0.0
grass,3120,0.0
grass,3130,0.0
grass,3150,0.0
grass,3160,0.0
grass,3170,0.0
grass,3180,0.0
grass,3190,0.0
grass,3810,0.0
grass,3820,0.0
grass,3830,0.0
grass,3840,0.0
grass,3850,0.0
grass,3860,0.0
grass,3870,0.0
grass,3880,0.0
grass,3890,0.0
grass,3910,0.0
grass,3920,0.0
grass,3930,0.0
grass,3940,0.0
grass,3950,0.0
grass,3960,0.0
grass,3970,0.0
grass,3980,0.0
grass,3990,0.0
grass,4610,0.0
grass,4620,0.0
grass,4630,0.0
grass,4640,12092.764730356
grass,4650,0.0
grass,4660,0.0
grass,4670,0.0
grass,4680,0.0
grass,4690,0.0
grass,5510,0.0
grass,5520,0.0
grass,5530,0.0
grass,5540,0.0
grass,5550,0.0
grass,5560,0.0
grass,5570,0.0
grass,5580,0.0
grass,5590,0.0
grass_ML,1710,2888.107371355107
grass_ML,1720,15732.58489132913
grass_ML,1730,1336.049670405271
grass_ML,1740,1628.060526511813
grass_ML,1750,2168.080602873224
grass_ML,1760,1852.068854483954
grass_ML,1770,4196.156000763858
grass_ML,1780,5576.207307020803
grass_ML,1790,2664.099043382966
grass_ML,1810,12860.47811482918
grass_ML,1820,2840.105586789648
grass_ML,1830,2648.098448527813
grass_ML,1840,6316.234819071623
grass_ML,1850,5632.209389013835
grass_ML,1860,3196.118822316801
grass_ML,1870,4276.158975039623
grass_ML,1880,2080.077331169883
grass_ML,1890,2180.081049014589
grass_ML,1910,18700.69523696001
grass_ML,1920,18128.67397088829
grass_ML,1930,20640.7673631473
grass_ML,1940,7088.263520832753
grass_ML,1950,12232.45476676443
grass_ML,1960,16636.61850064528
grass_ML,1970,4568.169831146164
grass_ML,1980,2292.08521300066
grass_ML,1990,15896.59098859445
grass_ML,2010,358389.3238631433
grass_ML,2020,607178.5731172028
grass_ML,2030,754812.061696985
grass_ML,2040,571313.2397493775
grass_ML,2050,708550.341822024
grass_ML,2060,937038.8363536082
grass_ML,2070,161774.0142830239
grass_ML,2080,503506.7189019527
grass_ML,2090,706558.2677625577
grass_ML,2610,32653.21395065338
grass_ML,2620,71602.66197680942
grass_ML,2630,40265.49695299238
grass_ML,2640,23916.88915973987
grass_ML,2650,24932.92693304208
grass_ML,2660,4828.179497542403
grass_ML,2670,7948.295494297226
grass_ML,2680,2752.102315086307
grass_ML,2690,6764.251475015906
grass_ML,2710,11996.44599265092
grass_ML,2720,29029.07921596123
grass_ML,2730,15400.57254808471
grass_ML,2740,8944.3325240305
grass_ML,2750,11144.41431661403
grass_ML,2760,9272.344718561135
grass_ML,2770,30345.12814279756
grass_ML,2780,10176.37832787727
grass_ML,2790,21612.80350059785
grass_ML,2910,2884.107222641318
grass_ML,2920,2988.111089199813
grass_ML,2930,3504.130273278496
grass_ML,2940,4504.167451725556
grass_ML,2950,4128.153472629461
grass_ML,2960,2448.091012838401
grass_ML,2970,2300.085510428236
grass_ML,2980,7608.282853625225
grass_ML,2990,724.0269171956708
grass_ML,3110,0.0
grass_ML,3120,2302869.613933033
grass_ML,3130,179606.6772490918
grass_ML,3150,287882.7026339118
grass_ML,3160,151557.6344680087
grass_ML,3170,710566.4167737731
grass_ML,3180,145753.418684302
grass_ML,3190,224856.3594994643
grass_ML,3810,414191.3984204891
grass_ML,3820,200715.4620117523
grass_ML,3830,40685.51256794014
grass_ML,3840,285662.6200977593
grass_ML,3850,281210.4545793131
grass_ML,3860,16832.6257876209
grass_ML,3870,0.0
grass_ML,3880,0.0
grass_ML,3890,249313.2687355656
grass_ML,3910,4252.158082756894
grass_ML,3920,3372.125365723484
grass_ML,3930,7180.266941249884
grass_ML,3940,4828.179497542403
grass_ML,3950,3624.134734692143
grass_ML,3960,468.0173995132236
grass_ML,3970,2320.086253997177
grass_ML,3980,1484.055172815436
grass_ML,3990,1560.057998377412
grass_ML,4610,1303326.1434126892
grass_ML,4620,425935.8350441714
grass_ML,4630,225416.3803193947
grass_ML,4640,1095792.738357722
grass_ML,4650,409195.2126769675
grass_ML,4660,48421.80018040662
grass_ML,4670,612322.7643631344
grass_ML,4680,730971.1753628071
grass_ML,4690,21488.7988904704
grass_ML,5510,16276.60511640433
grass_ML,5520,15308.56912766758
grass_ML,5530,10960.40747577977
grass_ML,5540,14256.53001594127
grass_ML,5550,20448.76022488546
grass_ML,5560,2040.075844032001
grass_ML,5570,1144.042532143435
grass_ML,5580,1408.052347253459
grass_ML,5590,5956.221434830686
algae,1710,0.0
algae,1720,0.0
algae,1730,0.0
algae,1740,0.0
algae,1750,0.0
algae,1760,0.0
algae,1770,0.0
algae,1780,0.0
algae,1790,0.0
algae,1810,0.0
algae,1820,0.0
algae,1830,0.0
algae,1840,0.0
algae,1850,0.0
algae,1860,0.0
algae,1870,0.0
algae,1880,0.0
algae,1890,0.0
algae,1910,0.0
algae,1920,0.0
algae,1930,0.0
algae,1940,0.0
algae,1950,0.0
algae,1960,0.0
algae,1970,0.0
algae,1980,0.0
algae,1990,0.0
algae,2010,0.0
algae,2020,0.0
algae,2030,0.0
algae,2040,0.0
algae,2050,0.0
algae,2060,0.0
algae,2070,0.0
algae,2080,0.0
algae,2090,0.0
algae,2610,0.0
algae,2620,0.0
algae,2630,0.0
algae,2640,0.0
algae,2650,0.0
algae,2660,0.0
algae,2670,0.0
algae,2680,0.0
algae,2690,0.0
algae,2710,0.0
algae,2720,0.0
algae,2730,0.0
algae,2740,0.0
algae,2750,0.0
algae,2760,0.0
algae,2770,0.0
algae,2780,0.0
algae,2790,0.0
algae,2910,0.0
algae,2920,0.0
algae,2930,0.0
algae,2940,0.0
algae,2950,0.0
algae,2960,0.0
algae,2970,0.0
algae,2980,0.0
algae,2990,0.0
algae,3110,0.0
algae,3120,0.0
algae,3130,0.0
algae,3150,0.0
algae,3160,0.0
algae,3170,0.0
algae,3180,0.0
algae,3190,0.0
algae,3810,0.0
algae,3820,0.0
algae,3830,0.0
algae,3840,0.0
algae,3850,0.0
algae,3860,0.0
algae,3870,0.0
algae,3880,0.0
algae,3890,0.0
algae,3910,0.0
algae,3920,0.0
algae,3930,0.0
algae,3940,0.0
algae,3950,0.0
algae,3960,0.0
algae,3970,0.0
algae,3980,0.0
algae,3990,0.0
algae,4610,0.0
algae,4620,0.0
algae,4630,0.0
algae,4640,0.0
algae,4650,0.0
algae,4660,0.0
algae,4670,0.0
algae,4680,0.0
algae,4690,0.0
algae,5510,0.0
algae,5520,0.0
algae,5530,0.0
algae,5540,0.0
algae,5550,0.0
algae,5560,0.0
algae,5570,0.0
algae,5580,0.0
algae,5590,0.0
algae_ML,1710,0.0
algae_ML,1720,0.0
algae_ML,1730,0.0
algae_ML,1740,0.0
algae_ML,1750,0.0
algae_ML,1760,0.0
algae_ML,1770,0.0
algae_ML,1780,0.0
algae_ML,1790,0.0
algae_ML,1810,0.0
algae_ML,1820,0.0
algae_ML,1830,0.0
algae_ML,1840,0.0
algae_ML,1850,0.0
algae_ML,1860,0.0
algae_ML,1870,0.0
algae_ML,1880,0.0
algae_ML,1890,0.0
algae_ML,1910,0.0
algae_ML,1920,0.0
algae_ML,1930,0.0
algae_ML,1940,0.0
algae_ML,1950,0.0
algae_ML,1960,0.0
algae_ML,1970,0.0
algae_ML,1980,0.0
algae_ML,1990,0.0
algae_ML,2010,0.0
algae_ML,2020,0.0
algae_ML,2030,0.0
algae_ML,2040,0.0
algae_ML,2050,0.0
algae_ML,2060,0.0
algae_ML,2070,0.0
algae_ML,2080,0.0
algae_ML,2090,0.0
algae_ML,2610,0.0
algae_ML,2620,0.0
algae_ML,2630,0.0
algae_ML,2640,0.0
algae_ML,2650,0.0
algae_ML,2660,0.0
algae_ML,2670,0.0
algae_ML,2680,0.0
algae_ML,2690,0.0
algae_ML,2710,0.0
algae_ML,2720,0.0
algae_ML,2730,0.0
algae_ML,2740,0.0
algae_ML,2750,0.0
algae_ML,2760,0.0
algae_ML,2770,0.0
algae_ML,2780,0.0
algae_ML,2790,0.0
algae_ML,2910,0.0
algae_ML,2920,0.0
algae_ML,2930,0.0
algae_ML,2940,0.0
algae_ML,2950,0.0
algae_ML,2960,0.0
algae_ML,2970,0.0
algae_ML,2980,0.0
algae_ML,2990,0.0
algae_ML,3110,0.0
algae_ML,3120,0.0
algae_ML,3130,0.0
algae_ML,3150,0.0
algae_ML,3160,0.0
algae_ML,3170,0.0
algae_ML,3180,0.0
algae_ML,3190,0.0
algae_ML,3810,0.0
algae_ML,3820,0.0
algae_ML,3830,0.0
algae_ML,3840,0.0
algae_ML,3850,0.0
algae_ML,3860,0.0
algae_ML,3870,0.0
algae_ML,3880,0.0
algae_ML,3890,0.0
algae_ML,3910,0.0
algae_ML,3920,0.0
algae_ML,3930,0.0
algae_ML,3940,0.0
algae_ML,3950,0.0
algae_ML,3960,0.0
algae_ML,3970,0.0
algae_ML,3980,0.0
algae_ML,3990,0.0
algae_ML,4610,0.0
algae_ML,4620,0.0
algae_ML,4630,0.0
algae_ML,4640,0.0
algae_ML,4650,0.0
algae_ML,4660,0.0
algae_ML,4670,0.0
algae_ML,4680,0.0
algae_ML,4690,0.0
algae_ML,5510,0.0
algae_ML,5520,0.0
algae_ML,5530,0.0
algae_ML,5540,0.0
algae_ML,5550,0.0
algae_ML,5560,0.0
algae_ML,5570,0.0
algae_ML,5580,0.0
algae_ML,5590,0.0
