Feedstock,District,Value
corn,17,451998.37964818696
corn,18,0.0
corn,19,1248717.461767177
corn,20,0.0
corn,26,0.0
corn,27,0.0
corn,29,0.0
corn,31,871326.507599882
corn,38,0.0
corn,39,0.0
corn,46,0.0
corn,55,0.0
soy,17,451998.37964818696
soy,18,0.0
soy,19,1248717.461767177
soy,20,0.0
soy,26,0.0
soy,27,0.0
soy,29,0.0
soy,31,871326.507599882
soy,38,0.0
soy,39,0.0
soy,46,0.0
soy,55,0.0
grass,17,0.0
grass,18,0.0
grass,19,0.0
grass,20,0.0
grass,26,0.0
grass,27,0.0
grass,29,0.0
grass,31,0.0
grass,38,0.0
grass,39,0.0
grass,46,0.0
grass,55,0.0
grass_ML,17,0.0
grass_ML,18,0.0
grass_ML,19,0.0
grass_ML,20,0.0
grass_ML,26,0.0
grass_ML,27,0.0
grass_ML,29,0.0
grass_ML,31,0.0
grass_ML,38,0.0
grass_ML,39,0.0
grass_ML,46,0.0
grass_ML,55,0.0
algae,17,0.0
algae,18,0.0
algae,19,0.0
algae,20,0.0
algae,26,0.0
algae,27,0.0
algae,29,0.0
algae,31,0.0
algae,38,0.0
algae,39,0.0
algae,46,0.0
algae,55,0.0
algae_ML,17,0.0
algae_ML,18,0.0
algae_ML,19,0.0
algae_ML,20,0.0
algae_ML,26,0.0
algae_ML,27,0.0
algae_ML,29,0.0
algae_ML,31,0.0
algae_ML,38,0.0
algae_ML,39,0.0
algae_ML,46,0.0
algae_ML,55,0.0
