state,state_abv,state_ANS,ag_district,STASD_N,land_costs-$/acre,land_costs,yield_bpa,yield_bph,land_limits_acres,land_limits_ha
ALABAMA,AL,1,10,110,3498,8643.7329,162.5,401.545625,156524,63343.11325
ALABAMA,AL,1,20,120,3797,9382.57685,146.9,362.997245,61724,24978.85514
ALABAMA,AL,1,30,130,3049,7534.23145,134.1,331.367805,27608,11172.57846
ALABAMA,AL,1,40,140,2202,5441.2521,140.7,347.676735,32072,12979.09795
ALABAMA,AL,1,50,150,2818,6963.4189,139.9,345.699895,23960,9696.282957
ALABAMA,AL,1,60,160,2680,6622.414,135.7,335.321485,29624,11988.42597
ARIZONA,AZ,4,10,410,598,1477.6879,0,0,0,0
ARIZONA,AZ,4,80,480,3332,8233.5386,0,0,0,0
ARKANSAS,AR,5,10,510,3761,9293.61905,147.7,364.974085,4072,1647.882479
ARKANSAS,AR,5,20,520,2324,5742.7202,147.7,364.974085,6109,2472.228405
ARKANSAS,AR,5,30,530,3539,8745.04595,183.8,454.17899,179500,72641.18492
ARKANSAS,AR,5,40,540,2843,7025.19515,144.1,356.078305,6130,2480.726817
ARKANSAS,AR,5,50,550,3514,8683.2697,147.7,364.974085,5430,2197.44643
ARKANSAS,AR,5,60,560,3252,8035.8546,187.4,463.07477,274200,110964.9744
ARKANSAS,AR,5,70,570,2597,6417.31685,147.7,364.974085,5430,2197.44643
ARKANSAS,AR,5,80,580,2685,6634.76925,147.7,364.974085,6109,2472.228405
ARKANSAS,AR,5,90,590,3060,7561.413,181.4,448.24847,133700,54106.55389
CALIFORNIA,CA,6,10,610,5078,12547.9919,187,462.08635,23158,9371.724571
CALIFORNIA,CA,6,20,620,2635,6511.21675,187,462.08635,23158,9371.724571
CALIFORNIA,CA,6,30,630,2131,5265.80755,187,462.08635,23158,9371.724571
CALIFORNIA,CA,6,40,640,17560,43391.638,187,462.08635,100351,40610.67158
CALIFORNIA,CA,6,50,650,8876,21933.0398,187,462.08635,69474,28115.17371
CALIFORNIA,CA,6,51,651,11995,29640.24475,187,462.08635,61754,24990.99573
CALIFORNIA,CA,6,60,660,4243,10484.66515,187,462.08635,84912,34362.7203
CALIFORNIA,CA,6,80,680,18242,45076.8941,187,462.08635,61754,24990.99573
COLORADO,CO,8,10,810,2985,7376.08425,158.2,390.92011,51188,20715.08063
COLORADO,CO,8,20,820,4541,11221.03805,132.9,328.402545,266525,107859.0073
COLORADO,CO,8,60,860,6555,16197.73275,97.4,240.68027,917450,371279.4156
