,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,1545255.8594185263,545111.3808834753,1491907.2952377363,923413.8131096698,141828.66613280575,489275.8990809144,117385.20728643594,781987.3391913553,322055.0095804497,556848.550280242,974599.7156981408,328094.1854742132,28439.44606199632,5171.774557692689,54150.985046608286,3085322.3985346137,182301.84105084045,122561.96770196904,27580.42119832904,455521.46511477046,2420316.624215964,6367.05836204523,3374.1511326550744,47042.1215931986,655.8186625927302,359.72793051102343,3701.6687326309375,1686.6399004528726,24553.91185737249,2097.312455560761,394.2063094108285,336438.979652384,1191.102832891006,10769.656490541063,65899.19162298499,8419.41419893348,689341.5517177312,473916.4656873734,1003968.1995300128,70632.159722899,298778.60062004585,234097.3237587092,240099.1228761784,877803.0980343581,498988.1734169785,3527.581087771491,104327.8402615535,214734.010256844,126.51350392646104,18909.660968302447,424.8658368312731,552.9416519423934,10103.29314985054,6382.230549302101,79651.46382593494,35320.67109749591,1039.8168961499805,28090.27850570008,1920.2809602332245,31154.73523681101
1,1617590.7299761877,358167.9820229232,1552277.415867863,993914.3731079068,135044.06543905562,461893.4986577012,111510.61947352406,943183.3217809154,280232.0478452421,678339.2578256015,992822.3128276588,319386.8133647735,19058.50955035957,5125.691589617514,67432.28311252431,1356206.601075161,185240.6573317648,31081.51647557917,21750.48387987708,461614.355263396,1766134.2897249577,18221.782582229636,4.395647878715158,76126.03159844571,3207.1195913828087,366.1021409214412,2003.1151180566455,1292.0875902022267,30312.299372485093,3520.6364841209443,5240.241684668049,382365.3792642265,41.42358142647613,10639.401213235298,156125.22976832595,11170.861649480625,601196.0856255088,497564.8348759068,900979.3726015596,44533.40862857131,302658.2570702942,0.0,234812.9041177264,752342.644914228,273786.7972323626,7480.88221165206,93058.08886261316,220072.95758793308,116.20336557572446,0.0,20300.193979490523,1415.6174902827863,11318.22614594494,12695.558737197556,95072.40653661866,37792.57083647123,840.6167526861974,41542.79585165775,1320.5871603426967,35024.02960154054
2,1601280.3392277951,434350.7170790902,1561803.2166246003,981393.571416716,134278.0252684206,467406.9850829802,127779.8010977582,919636.607709368,292444.7920713215,662152.2214658353,993215.1886908364,318487.43616186926,18497.91914230756,5113.587936567386,72445.34311233576,1691187.6881663662,178905.4512006446,46895.40875063614,22399.46521230624,465515.9437286339,2036559.5354768303,15426.509771457198,428.00729985798375,73701.69786941724,1691.1836105440318,338.0442178058426,2046.1249826875587,1443.3970076543058,30002.454868341727,3790.377047851165,3811.0870843267153,377969.7652907883,115.46800639437566,11376.993970194466,133178.05631034027,9359.368949861177,626995.9727162963,493889.99004592455,924100.472415398,54535.39923143039,300193.9007192891,38082.58817323318,236950.57566834916,775879.2013143247,330281.2551419592,7147.917024995687,97856.66779272498,227819.02414124337,121.87822874799448,2088.257749617351,6457.819650923359,1243.0874164206612,11548.624848441832,11102.045792161123,92174.57977054096,38051.18057125574,881.7811051393836,36351.12970117125,1372.3419427379197,33823.22881253078
3,1609693.2838203064,509043.501184275,1542669.7376401764,990092.460467344,137606.35670318792,466881.8759115758,155840.10422466672,878020.1732756046,308966.3469501492,641554.5329975846,997360.250978501,317621.7913720359,23834.57390436735,702.1168698891889,69799.49384742162,1961706.5597426016,183387.6743462418,66974.78950095625,27324.2055219283,477573.1660013044,2301491.720213381,16295.01945224639,566.4838183411418,71433.47509708177,3074.7191022164675,681.7758963581314,2151.503678591984,1480.264088426363,26895.408371757,3390.869583367245,1360.601410188655,367583.175915406,212.2549899550019,11831.404573142576,129812.80882184602,7935.798897714581,625907.3790295803,515140.4252653706,947884.9160867622,52846.261407292106,292245.2330326061,43429.75861441753,261919.10635248345,803356.1179669356,318834.4320779784,5737.466440683368,86700.35753318471,225948.0935389973,166.59364716929295,6102.720848205421,755.5809893730454,998.7434781342444,10732.884978092168,7636.2271601651,85623.667356753,35503.30853203128,936.4419658318031,25647.2476902278,1533.901647801851,35311.40851003643
4,1565281.3794464625,533697.6938469775,1494442.7126592835,958599.444472516,135274.9559048153,487848.3603947405,129552.17949460672,823539.1863447172,318647.43807625177,585020.235595169,985038.6467067308,339900.0455818528,26515.11088460792,1996.676463060423,63157.35300457362,2716808.5270948503,176005.02479090312,132826.32413413498,19820.368117152404,470178.8791591877,2377807.2778402925,5450.026250878493,2352.38136546028,54599.139286913705,0.0,505.2203056801516,2012.3596969039552,1548.7114555294702,25354.292962397703,3152.369862286815,0.0,345222.5325709497,906.2469500819712,10466.941382265264,85229.88409462896,9317.84975518698,668547.2841927357,509771.4600433724,984532.7844574628,69835.73720471788,297840.3676206056,178450.15136622713,248061.36075909395,857054.6615614267,445722.76040240267,3604.328618475288,100241.91544187895,209051.8009746396,118.81409922693987,13544.182170814229,0.0,776.6640610644599,10454.103574637744,7755.180289861694,83332.4455542492,33994.732449098214,953.4207056669344,27500.06022384212,1853.3005393260623,33693.47063252763
5,1518436.6980225735,558483.2594714882,1472973.4824435697,910354.6487558198,133779.1565204667,495482.3682631682,108151.03607272802,745429.638866968,319302.11500481097,537748.76812632,966253.4529840236,328878.1597961968,23332.69289291292,6666.742714720712,53938.2309616514,3373836.7498859507,177623.0354452301,134280.30761143754,28591.2437335128,464844.5618628426,2450792.7230216567,3869.756010350759,3735.938561658904,30278.39415662246,794.4185211748228,269.30473441526726,3916.179770897874,1587.6749485704584,27215.74143564122,1500.145191927806,370.70787532145584,322997.6171136141,1286.4171577686266,9568.103919908312,57192.919876535576,7503.092707158488,706952.3693766859,469423.9329132815,1019748.0344105554,74770.58279525976,305195.8880062911,281735.7972173964,242137.70641693732,904576.9953844418,522343.1160392885,3279.3831229456223,103741.26482531834,204447.7677087439,106.37046890243654,23164.76926561666,842.8734532674439,574.4232945565243,9972.307360057946,5641.026902485662,78228.31447808583,35096.822361162835,1102.850067364044,25300.219820011964,1800.2140269895451,31694.96866084061
6,1571222.2104876318,523154.62197895104,1519971.8997126403,948017.2840607524,139265.38817214945,476028.8331727227,129328.86852163234,839093.0320078417,306209.60301885905,601532.1657045573,984048.3046103268,326818.48561926995,23160.840048356524,5917.902176323778,67707.05536085425,2450665.897336578,180142.76091527237,91317.0614413559,25718.364501590804,466632.1342209216,2365309.3529185145,10390.214743897328,1756.848923862572,61105.27398410368,1224.470752341928,482.81718018969593,2920.197303244908,1544.543904800878,26699.87712880793,2596.675878548153,1262.6894477223473,357644.99606534134,662.3252168767744,10519.922292630345,98013.42879476126,7927.747211887847,657068.6669636489,498216.7086392115,958970.6938649107,63250.03145864455,296727.3328413953,131873.31402336058,248341.6307952838,838292.2037682558,406655.9284660281,5125.098643982756,95811.22255285662,220034.0144378873,107.97683407318772,11568.436273315716,0.0,885.9883832400536,10469.969708223212,7489.086606317584,84288.33768145305,36418.50647273431,954.4471724479768,26856.02367258772,1669.9455114910331,33963.45728761769
7,1609879.2027875723,385258.2892961439,1565021.915137238,982456.5126513076,136821.04189075605,470905.8444382012,131848.31972056156,935527.9664189044,272599.7745922553,676232.7162127938,994588.5100483806,322312.7151014596,21413.671285331988,2500.2995871771486,74082.26965564607,1551256.7300712175,184059.91561636067,38570.27506972114,21559.646435176608,461282.2878012072,1885303.685618529,15658.520803949625,174.92724155122048,73725.25472088174,1750.707533415172,315.302744603084,1503.0089485044618,1445.165467244265,29748.49403337456,3659.2884304667286,5150.252025023066,378976.4996934035,103.25218095644016,11557.947667822327,142567.36282482577,10791.322970017003,613433.7055558609,497989.2890841797,911389.890637964,53365.31587549131,299749.02462663053,11892.036814325307,230921.8114072482,766018.5875542089,311937.6187944526,7228.548085080772,88195.91066196767,227982.15701367927,101.76936693506627,676.2628739901647,11754.84698489597,1281.3267967584484,12013.13741601442,12452.971790966903,93968.70445441212,37910.46148331729,848.1765549594044,41269.03324262227,1453.1280328568496,33625.05995370921
8,1583028.8368198164,486181.0899001781,1524894.806660438,939035.9805130374,135241.49234026868,470820.3053567735,116949.90967706712,853842.7551799712,301659.654677985,607740.7474827436,995854.55724011,331117.9256225293,21466.627247556087,5617.40436214099,69887.03832565522,2369945.900970834,182799.28751353477,91842.20876208812,28983.19075647583,463078.4808144778,2259389.784828902,8370.025606527375,1903.963277811394,57889.72323204346,929.4387806874022,518.3234222849835,2408.288982221414,1398.619976556692,25548.199168411047,1912.8618741844875,713.4783044243421,356738.9716318519,699.7907430741989,9058.418172649035,107157.61590863958,9830.80353618893,652033.4565795646,497905.5522316988,951254.7929325852,65401.25800555225,289896.11909669905,139907.3711287927,244920.3574555753,835533.5036314353,396309.1629067979,5232.600945724636,79769.29564856154,215833.40791451023,110.280278395388,13410.586583126653,5398.051211623449,962.4604137947192,10045.529315469998,8336.68181157768,85213.86007196347,35407.83391321681,954.3065643173682,29667.224639204527,1723.6160868601864,33362.01184018654
9,1621545.5252276163,231999.94669558457,1528989.0540867876,1006833.9884308184,155007.6589235277,476146.0237590468,134452.99600427705,964417.0961526902,284684.20952029875,688121.858298724,999586.4472797334,328865.143506681,27745.12124443505,465.32501277466486,52184.279631376136,1256855.9801228002,182690.998649326,28259.78323340784,21779.87696258001,441132.4675553654,1208196.9374599883,12470.795774468455,520.60812544188,58799.56762474468,4200.931514214378,525.4185911944497,964.3014082354488,1317.138994042142,25341.37553618073,3093.033577194698,2027.668074174603,398749.7893496299,544.4081102312877,15371.155460771037,156180.06396951483,16758.400063458168,576048.5362220707,494563.8359214885,893099.6247561584,42067.16248880587,279305.1410419652,12324.278707739408,206334.8401159904,714478.478921375,281243.4202498447,5238.375269075003,86808.92207446303,198624.1793377137,61.98727525606381,0.0,43246.13454309739,1187.9790524711707,9830.49450422982,15183.799607370116,84787.7927547861,34794.00300150392,698.6329372987707,64573.752397534045,1930.1702431377828,34519.76776828298
10,1656990.8452736882,194538.88506538657,1511274.90141037,1019022.9668170888,144079.15906330346,469900.4768068296,131789.28299635634,965792.9617802718,309073.9888456945,672890.8751073373,990934.0593809146,334171.05896190414,28948.202326574345,644.6594773884088,64579.75453738024,1153587.3554920803,184798.06388584131,28572.617773765985,27350.360973791656,424583.4430863668,990369.9686105796,15441.517714991456,0.0,65686.62933878465,6583.500819362096,551.5718682948927,2551.803635930043,1070.1307461735028,26448.472812300584,3242.8961797205943,914.1392487418532,405263.1763900562,619.9363152040278,13080.377270333542,159353.53278444335,16424.630381525447,574135.7849905678,487981.480871889,875295.5538468916,37142.69312872378,267850.87668483314,0.0,197718.59868560432,690062.1933091864,289240.1629283426,4563.671971084297,95291.80146530164,175958.41091058246,145.31849671684483,323.6491469959882,63665.95064515658,1165.0559243991477,8058.08129660102,13631.696666706415,84940.2845786554,31358.41728119847,586.5885293528796,65193.58054581808,1764.5089349829043,33015.840161468295
11,1641520.389420686,37846.19107495204,1495052.6885048463,1020854.9175887856,151368.9075220047,478132.06556917215,94773.508126605,983178.7048825024,296186.58509434067,667217.5389784772,973132.7387342544,329733.0087249536,11780.595520614324,1852.298686564732,41481.15907530874,1255824.9489426396,182024.90800059304,22461.402580000147,26049.62663484332,389057.34144402674,397614.2643397943,14761.915290455856,73.18526367946349,56716.358805027696,8988.187647342782,119.29911586651542,4672.825293316746,1029.8569951683965,27924.981614439574,3551.2903951688263,2822.376687198042,392475.7168115491,962.5088485915078,12530.491587320736,156010.94623201978,18707.07275809735,594110.599571744,443215.5277209253,892349.7917354584,35463.54474359816,277687.04185465386,28000.945312498752,154367.07622944427,669423.062342977,335530.9782471926,3725.9057394480506,104536.0839964716,153511.09504312533,88.5340517386971,434.3226796674916,91778.72860384008,1061.5803627409348,6418.741276148809,16849.94685033122,89799.44931151271,33050.2462078132,562.0890751962097,80832.82316558322,1683.1996977958302,32104.09535749509
12,1556274.9307467272,526451.1276102661,1493119.6091027898,925212.0217468772,140812.0183058455,487884.3643861674,116440.07671966168,792149.9846436535,314063.367654952,561142.8555905233,975291.9620097256,332801.63654305314,29713.365100252835,4672.716823929778,57743.35903836015,2981299.803044384,179922.5974969381,122683.08934328888,24842.664560245605,454850.103444936,2321594.61491757,6226.659510797658,3059.8467680362924,49668.07496397089,112.49564796804152,345.6316902457815,3373.8991858821355,1678.7584040935803,24756.239890858345,2418.1250514416665,750.6057684213534,340427.3133022974,1184.4064602489252,10520.614152140217,68260.14533319147,8881.212794718967,678782.2301239744,479461.48188182525,992823.7948809828,71608.3224825091,299812.711232084,221484.27890589405,232705.5110456861,862525.3732367257,498824.7718908843,3568.2528219845835,105552.17257714238,212414.747108608,112.67014351511152,17886.255772203593,3838.670309235836,591.9431205708884,10436.599099182196,7543.16526884797,82019.90618909981,35139.34084637718,991.150803265532,31865.99804098997,1928.9514470530396,29843.906726574038
13,1658105.2291639512,139094.75192531952,1500587.6877253186,1020281.4379510604,142076.7338029562,471084.3725583451,104099.22778867038,986660.674563658,282942.5485905644,680500.0436630303,991482.9537711464,334372.7084797104,20684.870507434265,0.0,58148.57630949738,1038659.38469688,183668.56917331967,20893.51198403709,20359.95324540973,418533.2074267595,860307.7641114433,17595.294757135383,0.0,66723.5854093305,5918.341563755027,316.01648474679376,2549.2894123934643,1017.886134583549,28145.59292215653,3258.3698128255846,4179.866058413913,394874.4848669079,507.6585982189211,11312.302383435475,166940.8780766392,17506.349691187294,575437.3270577402,481862.354596922,875016.1320530837,39504.06669852629,286310.22173368325,0.0,185785.46946856225,686084.1905345542,282137.05405862845,5079.767150512445,88474.83690336756,176294.36081086152,66.75281550727553,363.0398341164684,69064.52159493473,1373.4774358563425,8861.773579321523,16263.666083981712,92987.45035425664,33669.08262547003,568.8344121747705,67644.48039113033,1571.0791979598762,34342.52394912152
14,1601462.083255798,461858.2103404935,1554984.81458534,977556.7363726418,135575.0484347313,464741.05571471865,130387.27428803813,904963.7701943496,296853.2805747771,661168.041110374,992456.0257645806,320663.6925855424,20331.47619126141,5827.533467537912,76748.94632849033,1731231.2841202477,179002.42843801787,49790.13959439739,21109.10579628644,468523.832164984,2148404.198082015,15666.232364922967,272.30609230959925,73641.84068606535,2418.097715609296,906.6287134302212,1792.7216108387393,1390.8347917742203,29436.74169358793,3619.0254304071714,3911.757506189082,377391.5941745443,135.24172073832932,9969.961395061597,133891.70713225208,8443.05602607471,627352.3611188945,500936.849775771,911908.4306037948,54767.34579769097,296628.34331649536,33687.02929073176,244897.97463814,788658.8231212158,319113.42291264463,6839.826901369485,93814.09287652936,226363.4707821239,118.5773111135604,3374.34772177834,5372.765031072258,1243.2669324313676,10992.62724144913,9941.466160252829,91469.4102460848,37504.60010669511,903.7656129458,30993.7917337911,1381.1999746949136,34086.70627553657
15,1595617.8507223532,414422.42235655047,1565967.6559285214,991239.3024231996,131982.88751749494,467580.9026276188,127089.77155161236,936384.1363811776,294325.868875237,672489.5935277469,989593.176395802,314618.86827566,14036.894684631585,7853.803159004887,76976.14737256506,1527119.338793839,172774.61035720567,35968.87865424428,19743.760435158303,466373.1530951821,1958155.4144728924,17503.886276204896,214.92832658668945,78450.08906199128,2268.717855441552,211.2927480667071,2051.4912425328,1368.839894435748,31925.49850557787,4133.893286997951,3323.815381428773,386407.256952093,0.0,11250.792145196676,138155.87720997396,8839.521661532108,626823.7949131145,495206.7827714774,912604.2983743916,54715.43405671501,299560.4168343235,20788.13164297873,232593.300980885,759884.3772751631,312903.8695611738,7544.666875378412,101075.9178905411,224009.6544536388,102.22507398208492,0.0,9503.100880561433,1326.5485625623355,11016.678645525855,11246.395013782403,94481.1802232984,38644.29305464243,839.080013322546,36581.50778651567,1214.1195963095631,34902.299082074045
