,0,1,2
0,0.037945764700539,135371036636.48315,38.26236212778998
1,0.0343849202830522,145401647315.42065,36.48266453733688
2,0.0374691817723703,135963105343.43788,38.04272979512578
3,0.0344181736510344,145026193014.05066,36.5056758111544
4,0.0323333931543612,152723549067.6261,35.47196425032322
5,0.0360340258562297,140366032570.7257,37.30888377347127
6,0.0365217157549072,138805671330.6549,37.56117421962024
7,0.033966298301955,146479324793.2417,36.30366715354315
8,0.033220842781582,148580176971.78418,35.94509762981075
9,0.0359575357998758,140738724505.0304,37.26992524126455
10,0.0368050900120782,137797992415.38025,37.705839325139465
11,0.03467596156394,144414162062.13513,36.66172300215057
12,0.0337866185665145,146597076679.67883,36.22216411162715
13,0.0348313269362311,143752884344.01648,36.73848527738757
14,0.0339209665923196,146535049815.57544,36.2811877393464
15,0.0348415944910864,143380733531.50488,36.75538961536189
16,0.0347292713447858,144111374969.89453,36.68935048172195
17,0.0346821631856981,144505631519.18433,36.646913284466834
18,0.0378451438845758,133923540996.8778,38.37180943110084
19,0.0344420925030009,144998258897.6643,36.53649055016227
20,0.0321866657380738,161931931105.68353,35.31491004307252
21,0.0346726712193165,144514400252.97974,36.64257534749604
22,0.0347381153403096,144304171261.8673,36.67600770696125
23,0.0328571314021917,149879849710.3413,35.742892612704246
24,0.0367091513700706,137859555029.46326,37.690833979819615
25,0.0340308613303911,146261738657.35486,36.33101617329756
26,0.0374775822814773,135873116098.12096,38.04837667660354
27,0.0360486018449297,140220472214.6687,37.32121259346595
28,0.0321339433927617,157096839141.59827,35.40157029633116
29,0.033100834990473,148725316640.55542,35.897364391444455
30,0.0333938387194325,147904976648.62585,36.06958224555756
31,0.0332425482317187,148571505454.81006,35.95458005031278
32,0.034807948617342,143885389481.23657,36.71987064691808
33,0.0347580020925299,144018527973.5625,36.71197458589583
34,0.0337288926206209,146837245150.88916,36.19116327545933
35,0.0346539417249098,144447205949.67737,36.65132546185612
36,0.0357373746054323,141037954129.68616,37.17943119493882
37,0.0342038855701246,145496588024.23206,36.425410174940325
38,0.0330391534370165,148936730999.86108,35.87001563274783
39,0.0381129073030355,133157912024.37096,38.52180141793646
40,0.035517197822058,141463320153.8745,37.0562540287918
41,0.0335381536354852,147401414954.8186,36.08501863989759
42,0.0348784913129567,143208608299.67407,36.77231176999173
43,0.0379148574681683,134637461380.78638,38.28912012772961
44,0.0324457501461632,152150260189.36047,35.49935859457981
45,0.0321989383712037,161859045751.98456,35.32128225231444
46,0.0343899885945432,145138602364.8723,36.49065831813599
47,0.0330520217371241,148802916955.51074,35.871618168616386
48,0.0357908724433057,140929777444.9591,37.196327900593154
49,0.0325648921787591,150282679492.96576,35.598153725726284
50,0.0357030279634956,141329705329.90833,37.17265482227517
51,0.0365933941601632,138418960009.54895,37.61290848061676
52,0.032028320566205,162666688911.43927,35.24769644285657
53,0.0330036266531737,149353845080.17346,35.837752528305025
54,0.0360146103716835,140546483716.7567,37.30555886897664
55,0.0383080833529283,133536062800.10522,38.48824545969046
56,0.036098939001362,139914725918.4596,37.36129877453615
57,0.0330271772760122,149478861858.85278,35.83173126689285
58,0.036471797445725,138872825343.14355,37.55685127248391
59,0.0366181507546972,138485602348.31396,37.60858813008742
60,0.0359304297686795,140595470988.4309,37.27356236260821
61,0.034050349238614,145814750173.68884,36.35171407300109
62,0.0366508456067576,138111352232.4629,37.64223585704055
63,0.0365889205267951,138429109996.3662,37.610735100034624
64,0.0349231545886012,142144359642.57568,36.78902539256688
65,0.0362605759681693,139661207277.32544,37.43559130881612
66,0.0343795145627663,145030120864.26733,36.49158287684622
67,0.0359993053225683,140442744700.57703,37.31087815457675
68,0.0361389250523626,139776546522.90637,37.37930323487642
69,0.0337181792612623,147179076172.17896,36.18451856524117
70,0.0375350001219044,135564300795.97484,38.07577122927661
71,0.0361584621847864,139757094591.91907,37.38440713906803
72,0.0358297542967567,140812463688.73413,37.22833484343409
73,0.0366374540824578,138233332950.46008,37.63873845435686
74,0.0382616769955161,132033247900.0481,38.60480519512868
75,0.0367241807343181,137876268760.64258,37.67993453253068
76,0.0343165552648832,145487557013.55908,36.47293455127559
77,0.0347181164432257,144368285317.20703,36.66613862374703
78,0.0324533031132862,150304834304.27167,35.5534950258556
79,0.0364950653680211,138498800296.34546,37.590305258296524
80,0.0363653234957086,136607223124.1189,37.73089414349979
81,0.0321820714635566,161455058870.39075,35.33879073922612
82,0.0374894736690228,135715687377.0254,38.056341247834666
83,0.0348469078365201,143750351148.10596,36.74008918522102
84,0.0379380055438498,133667329170.64026,38.42098502402587
85,0.0363881961393293,136308592867.57056,37.74700348000943
86,0.034435332911961,144515839049.53003,36.55110420910364
87,0.0380142594373215,135242655314.6792,38.26988863141507
88,0.0358446532247614,138931831140.4121,37.442436374387306
89,0.03514021288609,141779813624.07043,36.967674937912086
90,0.0328601282874379,149485025437.724,35.7477177612062
91,0.038039837156926,134067427870.88708,38.3514563366222
92,0.0333148755290419,147967088983.0116,36.00219997352865
93,0.0371650424009741,136182495608.11768,37.89317439473937
94,0.0352528924064368,142139081629.4281,36.96546315052281
