,0,1,2
0,0.0573788325586431,247352234964.99963,45.98848302312531
1,0.0622795435215805,224176199514.91296,48.66461688589767
2,0.0576055424159327,244249346881.36755,46.16740559626038
3,0.0568945203233646,247405663181.54944,45.80752642067605
4,0.0595242663531347,236900070594.9108,47.14694740456968
5,0.0589195842732413,239534863367.81165,46.89222410972283
6,0.0616833097506039,226719497170.76065,48.353673120257874
7,0.0604932882568681,233592675769.236,47.63233309496217
8,0.0604350605539593,234072650648.83777,47.5961478127924
9,0.0556870246657515,275686240443.08936,44.48795515005201
10,0.0561938531007201,254908252005.7079,45.33591218417895
11,0.0583938705083747,240939258570.2537,46.5656802577692
12,0.0559046057994275,256087463307.6356,45.11026699682559
13,0.059150657465402,238659035144.41415,46.985385341315975
14,0.0615717031415329,227361278343.11972,48.27907929598994
15,0.0546548178397219,292893545253.69885,43.598021806998894
16,0.0629033662354091,218490538706.515,49.091189620929605
17,0.0595510873811572,234889718827.8505,47.22697782127506
18,0.0591706685460721,237922803872.0129,47.01009118623409
19,0.055630513674934,257840087539.05164,44.9800537973807
20,0.0568397334046203,250424704093.30164,45.65771569289
21,0.0552452946628608,287246577717.5801,43.99852580512353
22,0.0607371491161375,233072826040.42117,47.771093662322464
23,0.062417623738151,222626080514.8319,48.77940901805763
24,0.0554431645594534,260142269816.7423,44.82213121004399
25,0.0550019108001764,290748191054.95215,43.79611716066605
26,0.0545225216958289,276000815333.8568,44.01142935008448
27,0.0550458039295725,260832882729.55847,44.62688192323881
28,0.0558660898908483,257345766469.1942,45.06647920520232
29,0.0625699101174333,221200979241.6993,48.86391932398094
30,0.062746273622499,220431917503.48,48.99079351731595
31,0.0553207395757158,260709408572.4152,44.75201851480376
32,0.0563319109909911,254384771791.1649,45.40329355888295
33,0.0605071414160872,228592143526.19897,47.80822370721688
34,0.0550590609012806,288471171359.5874,43.88642627432163
35,0.0619661428860617,226412433633.61133,48.49986529323651
36,0.062067201918623,224950308292.4098,48.57409218553803
37,0.0547737673984032,291191197256.56055,43.69796609338231
38,0.0569040328580681,253954227313.6576,45.56129330052142
39,0.0585733972178785,240553646529.17712,46.687054620113926
40,0.0557982512333605,273884368208.2599,44.59530840140073
