,0,1,2
0,0.0742549931667269,224043910921.0935,56.68413399081228
1,0.0680940233450466,296379692098.72974,53.48969008753503
2,0.0743808298402183,223318477192.1692,56.737690604842285
3,0.0739747658470724,225704547593.4485,56.53322974355724
4,0.0726947441608151,239288076580.28397,55.88648609837727
5,0.0739446161076377,227554175218.0559,56.49934563893199
6,0.0689639873757393,285936433443.0271,53.89844517600932
7,0.0718819262302097,248617711990.7671,55.478130145095946
8,0.0702303293702043,269853272064.68823,54.59211150223768
9,0.0733414593374484,233787739941.86917,56.18997546607943
10,0.0705839252871949,264586717733.5085,54.794875395352925
11,0.0730195067112126,235240686706.4026,56.06183046472001
12,0.0704091215439352,267242460645.95483,54.6985330719431
13,0.0734931273579033,231501486578.56177,56.28732185049919
14,0.070886301696329,258000086539.15182,55.06547448677605
15,0.0693776916527266,278724088549.72144,54.19588605417779
16,0.0690312128693604,283572710036.459,53.99547689528188
17,0.0677434343616458,298625311935.38257,53.3800108266752
18,0.0717405996347196,250962441263.95337,55.399098933384266
19,0.0666459196938934,318267463879.02075,52.69414894441954
20,0.0669433939363525,312008731707.6184,52.88024099218505
21,0.0665268761077133,337885672846.5586,52.53813997401642
22,0.0685352927715797,289925895815.96875,53.69322341257446
23,0.0674512770525164,303283661221.7576,53.19398461407162
24,0.0708083567455247,261866865916.3992,54.89685427703913
25,0.0712931180401698,255813458235.6072,55.15747281718051
26,0.0714300484465464,252586996528.61035,55.29452365127933
27,0.0671276472361562,308013746849.9343,52.988798851728426
28,0.0683043013327577,292517056662.98315,53.57811119179672
29,0.0667541035777633,317741818764.937,52.750226542591285
30,0.069219974219591,281123336909.70435,54.05120858132064
31,0.0725584147109013,241131927951.97144,55.7895383897447
32,0.072882970617746,237052647915.1643,55.99479495678787
33,0.0707188057664394,259427844953.9895,54.97969285861267
34,0.069652150550546,276234892047.1328,54.2988895029498
35,0.0698249467763616,273477449499.59155,54.38296129724032
36,0.0736851130060904,228978456520.616,56.39762604191952
37,0.0697954766272248,271270883053.22803,54.47691029823279
38,0.0720750381987066,246433646283.93213,55.59035830018824
39,0.0723748271163065,243919038201.0891,55.69079969467431
40,0.0672970957503376,306106514848.6138,53.07774895186716
41,0.0675677095516542,301178276464.7007,53.25713199480372
42,0.0686293760013814,288419924902.5144,53.779573599131055
