,0,1,2
0,0.0817193409043934,253007140914.7144,59.65703817093497
1,0.0814884222961417,253456460745.0835,59.5580646249579
2,0.0815035841983544,253340030317.87625,59.56086027946564
3,0.0817180225177201,253086158001.1079,59.656470044120496
4,0.0815115006491352,253088258830.9468,59.564625215355264
5,0.0818562159570328,250431181185.75095,59.75616996656005
6,0.0817012828234943,251748524912.2793,59.68291081784875
7,0.0812177233161601,271768491490.4265,59.35456684691429
8,0.0818295894363307,251241861993.27856,59.74183089665952
9,0.0815045611956164,253231149073.43436,59.5610113404224
10,0.0812460146572552,261483818093.65112,59.4169999595318
11,0.0816250093665919,252132571639.93848,59.664484515817
12,0.0817737398931624,251508538300.63623,59.724829584301474
13,0.0810499171804109,267043953742.542,59.364116089188826
14,0.0809679888029389,275189961006.61523,59.31511888017891
15,0.0809184218483056,279286883491.4888,59.29370416405492
16,0.0809344244978287,301986515718.1821,59.25642535943037
17,0.0811986693816754,262834816273.856,59.40403492477251
18,0.0812857729290107,253758055668.5837,59.44048225515461
19,0.0814599304548275,253691848371.82324,59.52220497357397
20,0.0817260886515273,252894594471.0974,59.66040928070514
21,0.0816882178038989,251911945398.44043,59.675914498493874
22,0.0808692805284777,303559947764.615,59.24392001225608
23,0.0809379850109555,275710326284.90234,59.30921651057311
24,0.0809116795142632,302370050442.81445,59.24982903141218
25,0.0812571687925402,256866775219.45312,59.42485656787285
26,0.0808762283015555,279636448236.6426,59.264906808064936
27,0.0809655500489642,272147201789.26077,59.32322966280959
28,0.0812244976196916,257122704590.8379,59.41929679121661
29,0.080906805673283,305138619060.6211,59.24163311635041
