,0,1,2
0,0.0591985644896576,182394089795.00357,47.69068738986836
1,0.073804408124229,89202181537.19202,55.77887214069786
2,0.0714187942030554,96262823061.22572,54.36296965990027
3,0.0710857414554411,97732187651.83838,54.181738290384686
4,0.0733372637025885,90356671940.65611,55.55236868869813
5,0.0728771019215016,93249878066.91882,55.28350175579137
6,0.0706140402176425,99169526340.22572,53.99758825140702
7,0.0590977456070466,174046077862.5094,47.7944244217402
8,0.0725058887441132,94843168720.63098,55.098954573016094
9,0.0697225135419971,100479752422.52222,53.56615817899535
10,0.0688461370669568,106101798371.3506,53.09977125146365
11,0.0603732229648074,156211609859.04846,48.67683863591567
12,0.0654451194584295,126829971629.14429,51.29767660717556
13,0.070032153787801,99800899321.31288,53.69416227745341
14,0.062447689562949,144381568997.67773,49.76043408813269
15,0.066333812818669,121183172453.83252,51.79935405515152
16,0.0693832031726311,102828491437.49158,53.38027314292673
17,0.0622745717976548,145024889760.7229,49.667708392854216
18,0.0587413244571953,183321972594.0724,47.47225778315125
19,0.0670412596630816,115367446746.37598,52.157750470345135
20,0.0682417172375759,109775691690.78308,52.792174573296535
21,0.0647655214072281,129907588802.3905,50.99518455722043
22,0.0605760505988915,154486040210.97083,48.787971026422845
23,0.0727043964182864,94092042941.8003,55.1905431164967
24,0.0618482323722731,147488598027.45142,49.45290810942791
25,0.0665023101639555,119603412454.85742,51.89763328950557
26,0.0715633477139165,95629380971.7152,54.42103515381015
27,0.0597773784987756,168679395719.59656,48.193264663044175
28,0.0730896055075645,91445840795.91772,55.420777081798
29,0.064094753557337,133367798689.6742,50.646439398369466
30,0.0645786773084922,131379415142.8938,50.88631515025341
31,0.0658050193655839,124424738616.14417,51.49049278441249
32,0.0607595740579725,153532912331.03406,48.88207266114194
33,0.0677713288607731,111993295413.61584,52.5535358243179
34,0.0649365514677759,128785224205.802,51.08087011237929
35,0.062674102761621,143055092586.47095,49.858167206514885
36,0.0615699869237782,148982537420.75366,49.298195857028354
37,0.0674664016826979,114466428056.7677,52.385443816623685
38,0.068034996735235,111005389108.44543,52.68192005458709
39,0.0635508699598724,137738434532.21594,50.28887296652368
40,0.0695257922137497,102019428892.14258,53.47759690736643
41,0.0691319262672745,104266080449.40234,53.24569432217097
42,0.0712319854086806,97286350017.27637,54.26460024379377
43,0.070800362631677,97902669836.9419,54.07961338562289
44,0.0599733550089888,158477248301.5846,48.48661784887823
45,0.0596439583420584,160392758981.29126,48.28630798686223
46,0.0653932748453777,124448118866.60388,51.3420629897317
47,0.0715025746264727,95264614575.65088,54.52277137334221
48,0.0671966118736851,115327290678.53174,52.25462158688353
49,0.0617068814001912,148186193799.36218,49.36946292467912
50,0.0650102563199587,127713714963.10536,51.10413443945152
51,0.0608569602398128,152281895149.08826,48.92700173290924
52,0.06296452668121,141286336795.39392,49.9858605653725
53,0.0667220712873803,117040329270.31288,51.99334366803108
54,0.0689592293711833,104901245642.12791,53.169523380639255
55,0.0602219129849124,156968468956.16248,48.59809992322421
56,0.0595896807107966,170174535634.40015,48.06848060775639
57,0.0728897597163816,92513459589.42165,55.33657464161155
58,0.0591926810521113,171210926485.08655,47.83196997848324
59,0.0685848744363602,107186717039.71544,52.97967506828957
60,0.0658583317404082,123886391116.24072,51.5132866639839
61,0.0636924482471661,134602299711.88684,50.45807295037606
62,0.0620323093566626,145893853868.21716,49.554585900185685
63,0.0643647786382252,132481315309.19922,50.786319801850695
64,0.0636833629792199,136742531063.8462,50.38079763344968
65,0.0735384469890028,89962624378.495,55.623336218885214
66,0.0676126893412,113403152055.9402,52.46387728335195
67,0.0632599063222291,139643708081.11438,50.16162971302739
68,0.0611547479287695,150822658757.21265,49.0769478253446
69,0.0629571051506661,140722643292.17297,50.01090357657392
70,0.0659651366965241,121378706706.54652,51.60690008232542
71,0.0684368376951697,108329543757.9176,52.878767365660565
72,0.0613592219001129,149840086471.40967,49.19008387388847
73,0.0597712502944382,159355292966.4945,48.38590602343218
