,0,1,2
0,0.0540004939570658,177980494339.74066,43.86819226461664
1,0.061542016818456,150675182540.23517,48.25378769258022
2,0.0536591485000069,180024792865.18262,43.64575673504147
3,0.0541806461076056,177129238167.28156,43.9786124561253
4,0.0582531782558264,159238726346.83447,46.495978697082926
5,0.0544619745808132,175949227032.24414,44.16555664737985
6,0.0550438010108266,171563444968.17926,44.62729430821264
7,0.0581022220244212,160061888611.26917,46.3785240899748
8,0.0578225916400529,161649387498.63135,46.19541190781357
9,0.0570595186853003,164378173477.9754,45.762251287424746
10,0.0570037696255704,165421827459.3407,45.696499176713935
11,0.0618690681220795,148445811015.3114,48.488318717195966
12,0.0593936321216647,156357665254.06042,47.0925075031013
13,0.0572161483644904,163146095266.07056,45.87481556268906
14,0.0557217742752036,170185478659.3448,44.96816086729585
15,0.0550277574980771,172274337160.76996,44.586605460526
16,0.0528020716368888,186343272212.2849,43.04260302227273
17,0.0555536009735,170551371532.92487,44.86256721809876
18,0.0546776138238431,175405378174.935,44.28677742173237
19,0.0548803336191394,173047523669.424,44.475277460809245
20,0.0573858489536099,161779353677.13037,45.99374440767333
21,0.0560091389114618,168543462048.3943,45.14123835448814
22,0.0611835436874229,150769752222.17188,48.09397247237239
23,0.0596776909768963,155180042791.89197,47.25866407151116
24,0.0566016624229718,166057216930.45038,45.496362373080856
25,0.0514072450267871,194409247850.0352,42.07941220200747
26,0.0604173140545954,152878128744.60022,47.669208746719015
27,0.0620955098541633,147138210565.7572,48.620560754072045
28,0.0617213662088804,149408061205.30176,48.39977394321771
29,0.0558982501760493,169049988680.17462,45.07180635087063
30,0.0527154390133616,188324321197.3984,42.9759756290602
31,0.0608545698067215,150884661647.38873,47.94597744560943
32,0.0530530360537949,184504726108.11432,43.25879664155167
33,0.0601040350050065,153344313505.70276,47.526979017689634
34,0.0553125050379984,170616924779.727,44.73133868894614
35,0.0561157535349826,167593768343.72156,45.214586645814926
36,0.0535281226087036,181061296721.8167,43.55164609901513
37,0.0534057678399982,182352330172.77335,43.43340786955139
38,0.0604226727547928,151667366813.51,47.71947933396091
39,0.0591380146152681,157005475077.77222,46.959554969294906
40,0.0516056461787424,193674329647.9141,42.21248130081513
41,0.0590187193156812,157485899196.28497,46.87541573272062
42,0.0528802783635605,184875445034.83344,43.156355321710784
43,0.0620553815681642,147323064724.7776,48.59576335840579
44,0.0532316526736095,183782771529.93823,43.36092726696674
45,0.0598844704731557,154390309941.25208,47.37902437917678
46,0.0541408458588445,176777881786.14453,44.00557958889975
47,0.0578377943117022,161321177742.0722,46.22120297455064
48,0.0523349133567546,189983442830.713,42.66313409261664
49,0.0539091784435876,178365214894.43042,43.798750639635536
50,0.0545987505318229,173087511182.39893,44.32495460882504
51,0.0520895804975759,192237485747.6981,42.47641507203482
52,0.0583609883230085,157831085071.91547,46.57565850662529
