,0,1,2
0,0.0646360727510325,275468537448.06445,51.18577369209053
1,0.06293064870497173,295500988609.792,50.197109015365434
2,0.06407209821720611,283514360668.0039,50.78795423174016
3,0.06230089299554602,304856569030.9973,49.69213461795568
4,0.060977997329557415,313762633890.1721,49.097798630044544
5,0.06415915862458325,278711334595.72754,50.995314237098015
6,0.06061521232455051,318426834265.61206,48.88496405123247
7,0.06102481332559245,313333138783.6504,49.124531294430774
8,0.06272411370921252,298877793062.53564,49.99564684044605
9,0.06444282529066933,277361841392.3716,51.08251523842102
10,0.06117240198673429,312349715072.2698,49.213609036198314
11,0.06393863014011625,281549776683.35864,50.857415928879966
12,0.06284241485605384,291646536042.3745,50.27955391750405
13,0.05999530272920661,332786021886.86255,48.47609604573231
14,0.060669201350828726,318036131663.9336,48.912154040219995
15,0.061958495575359616,309867423245.5325,49.49351058746438
16,0.06494185638376981,271919095280.19824,51.357197625655864
17,0.06258697751085239,296920106927.063,50.08369112209745
18,0.06335209298043315,287654237456.39453,50.483256989344945
19,0.05988019556764355,336797648654.8872,48.382672720386445
20,0.06024836181187167,326203344770.8718,48.66306910622413
21,0.06220659064494545,302786597229.2202,49.886149355694236
22,0.058662420177421355,366352642335.2456,47.72310411427182
23,0.06045262456123178,323704940031.1575,48.75789361066072
24,0.060187861088421266,330749008567.2991,48.58365352610168
25,0.05950740327672258,339127592374.8093,48.177696700964276
26,0.06347639138194126,284980229505.6592,50.58342695572886
27,0.06200595004530459,307701542244.33765,49.5077430316572
28,0.0630835435075501,288829925725.5593,50.38867540389608
29,0.06220571279386588,302996773620.87305,49.79496212127088
30,0.06498984846056723,270081479633.37964,51.44046659174535
31,0.06513991144686988,268385994860.43628,51.53199121080124
32,0.06467235328686628,272861487534.13477,51.25060903706832
33,0.05844651408157648,379367752558.54395,47.60243153533726
34,0.05939638354431244,342340980252.26294,48.076066820770926
35,0.05895738331452364,362493375946.3125,47.84360861629127
36,0.0590808391203989,359625020743.8296,47.92043970935016
