,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
10,1656990.8452736882,194538.88506538657,1511274.9014103701,1019022.9668170889,144079.15906330346,469900.47680682957,131789.28299635634,965792.9617802718,309073.9888456945,672890.8751073373,990934.0593809146,334171.05896190414,28948.202326574345,644.6594773884088,64579.75453738024,1153587.3554920803,184798.06388584134,28572.617773765985,27350.360973791656,424583.4430863668,990369.9686105795,15441.517714991456,0.0,65686.62933878465,6583.500819362096,551.5718682948927,2551.803635930043,1070.1307461735028,26448.472812300584,3242.8961797205943,914.1392487418531,405263.1763900562,619.9363152040278,13080.377270333542,159353.53278444335,16424.630381525447,574135.7849905678,487981.48087188904,875295.5538468916,37142.69312872378,267850.87668483314,0.0,197718.59868560432,690062.1933091864,289240.1629283426,4563.671971084297,95291.80146530163,175958.41091058246,145.31849671684483,323.6491469959882,63665.95064515658,1165.0559243991477,8058.08129660102,13631.696666706415,84940.2845786554,31358.41728119847,586.5885293528796,65193.580545818084,1764.5089349829043,33015.840161468295
11,1641520.389420686,37846.19107495204,1495052.6885048465,1020854.9175887856,151368.9075220047,478132.06556917215,94773.50812660501,983178.7048825023,296186.58509434067,667217.5389784772,973132.7387342545,329733.0087249536,11780.595520614323,1852.2986865647322,41481.159075308744,1255824.9489426396,182024.90800059302,22461.402580000147,26049.626634843316,389057.34144402674,397614.2643397943,14761.915290455856,73.18526367946349,56716.358805027696,8988.187647342782,119.29911586651542,4672.825293316746,1029.8569951683965,27924.981614439574,3551.2903951688263,2822.376687198042,392475.7168115491,962.5088485915078,12530.491587320737,156010.94623201978,18707.07275809735,594110.599571744,443215.52772092534,892349.7917354584,35463.54474359816,277687.04185465386,28000.945312498752,154367.07622944427,669423.062342977,335530.9782471926,3725.9057394480506,104536.0839964716,153511.09504312533,88.5340517386971,434.32267966749157,91778.72860384008,1061.5803627409348,6418.741276148809,16849.94685033122,89799.44931151271,33050.2462078132,562.0890751962097,80832.82316558322,1683.1996977958302,32104.095357495095
12,1556274.9307467272,526451.1276102661,1493119.6091027898,925212.0217468771,140812.0183058455,487884.3643861674,116440.07671966167,792149.9846436535,314063.367654952,561142.8555905233,975291.9620097255,332801.63654305314,29713.365100252835,4672.716823929778,57743.35903836015,2981299.803044384,179922.5974969381,122683.08934328887,24842.664560245605,454850.103444936,2321594.61491757,6226.659510797658,3059.8467680362924,49668.07496397089,112.49564796804151,345.6316902457815,3373.8991858821355,1678.7584040935803,24756.239890858345,2418.1250514416665,750.6057684213534,340427.3133022974,1184.4064602489252,10520.614152140215,68260.14533319147,8881.212794718967,678782.2301239744,479461.48188182525,992823.7948809827,71608.3224825091,299812.71123208397,221484.27890589403,232705.51104568611,862525.3732367257,498824.7718908843,3568.2528219845835,105552.17257714238,212414.747108608,112.67014351511152,17886.255772203593,3838.6703092358357,591.9431205708884,10436.599099182196,7543.16526884797,82019.90618909981,35139.34084637718,991.150803265532,31865.99804098997,1928.9514470530394,29843.906726574034
13,1658105.2291639512,139094.75192531952,1500587.6877253186,1020281.4379510605,142076.7338029562,471084.3725583451,104099.22778867038,986660.674563658,282942.5485905644,680500.0436630303,991482.9537711464,334372.7084797104,20684.870507434265,0.0,58148.57630949738,1038659.3846968801,183668.56917331967,20893.51198403709,20359.953245409735,418533.2074267595,860307.7641114433,17595.294757135383,0.0,66723.5854093305,5918.341563755027,316.01648474679376,2549.2894123934643,1017.886134583549,28145.59292215653,3258.3698128255846,4179.866058413913,394874.4848669079,507.6585982189211,11312.302383435477,166940.8780766392,17506.349691187294,575437.3270577402,481862.354596922,875016.1320530837,39504.066698526294,286310.22173368325,0.0,185785.46946856222,686084.1905345542,282137.05405862845,5079.767150512445,88474.83690336756,176294.36081086152,66.75281550727553,363.0398341164684,69064.52159493473,1373.4774358563425,8861.773579321523,16263.666083981712,92987.45035425664,33669.08262547003,568.8344121747705,67644.48039113033,1571.0791979598762,34342.52394912152
14,1601462.0832557979,461858.2103404935,1554984.81458534,977556.7363726418,135575.0484347313,464741.05571471865,130387.27428803813,904963.7701943497,296853.2805747771,661168.041110374,992456.0257645806,320663.6925855424,20331.476191261412,5827.533467537912,76748.94632849033,1731231.2841202475,179002.42843801787,49790.13959439739,21109.10579628644,468523.832164984,2148404.198082015,15666.232364922967,272.30609230959925,73641.84068606535,2418.097715609296,906.6287134302211,1792.7216108387393,1390.8347917742203,29436.74169358793,3619.0254304071714,3911.757506189082,377391.5941745443,135.24172073832932,9969.961395061595,133891.70713225208,8443.05602607471,627352.3611188945,500936.849775771,911908.4306037948,54767.34579769097,296628.34331649536,33687.02929073176,244897.97463813997,788658.8231212158,319113.42291264463,6839.826901369485,93814.09287652935,226363.4707821239,118.5773111135604,3374.3477217783397,5372.765031072258,1243.2669324313676,10992.62724144913,9941.466160252827,91469.4102460848,37504.60010669511,903.7656129458,30993.7917337911,1381.1999746949136,34086.70627553657
15,1595617.8507223532,414422.42235655047,1565967.6559285214,991239.3024231996,131982.88751749494,467580.90262761875,127089.77155161237,936384.1363811776,294325.868875237,672489.5935277469,989593.1763958021,314618.86827566,14036.894684631585,7853.803159004887,76976.14737256506,1527119.3387938393,172774.61035720567,35968.878654244276,19743.760435158303,466373.1530951821,1958155.4144728924,17503.886276204896,214.92832658668942,78450.08906199128,2268.717855441552,211.2927480667071,2051.4912425328002,1368.839894435748,31925.49850557787,4133.893286997951,3323.815381428773,386407.25695209304,0.0,11250.792145196676,138155.87720997396,8839.521661532108,626823.7949131145,495206.7827714774,912604.2983743916,54715.43405671501,299560.4168343235,20788.131642978726,232593.300980885,759884.3772751631,312903.8695611738,7544.666875378412,101075.9178905411,224009.65445363877,102.22507398208491,0.0,9503.100880561431,1326.5485625623357,11016.678645525855,11246.395013782405,94481.1802232984,38644.29305464243,839.080013322546,36581.50778651567,1214.1195963095633,34902.299082074045
16,1654381.0117699553,136936.95457593902,1501516.5728847869,1020106.7286120949,139966.98990874545,470633.0332179337,103771.48295885704,986502.5032496302,283363.7059974435,680078.8982986503,991751.3688305188,334202.1753015887,19655.073036123664,0.0,59239.4377725779,1035669.0461613043,182967.50289569888,20241.85259523793,20736.28417448213,418035.02123714454,849302.3284707395,17440.758886958934,0.0,65862.03350920083,6010.41191202685,313.4656758047232,2581.5596655735267,1012.5667426698145,28286.00271020366,3239.283088876066,4166.006432676361,395675.2908990986,514.5160507098448,11370.022394599822,167663.97111554368,17406.919646344275,576295.3997971714,481368.7659036294,872003.4699658506,39300.64906039082,285982.8345540882,0.0,184763.16942374338,683727.5031590406,280179.3415251437,5126.97535271702,90214.97354196386,176417.5633311718,64.34407175441308,304.1579819647938,69796.55827129561,1372.5221742617973,8697.31739341218,16220.04671956542,92549.6701202095,33734.06264050915,564.2506448848457,67916.11216079375,1566.8142304238052,34360.20389229261
17,1631418.2896859809,293695.0476908205,1519448.0880019423,1014282.8215956594,154436.23404295288,467938.33367694577,124330.42558153183,943058.9336407938,296952.8517768861,681285.5287635077,982380.6747790002,324704.82516184857,22693.71851058689,2741.7002191974784,42289.232970045785,1503666.696457504,182417.33724309428,38285.05028168355,26546.050105305752,421940.8898333635,1393676.0171271332,14114.201299311904,335.7241803024007,69400.26340815618,4618.687088965578,339.3181335004526,3465.432582557315,1360.9992181778932,26956.47932143291,3926.853595203609,2360.8037012030213,381461.49267016596,521.7462478716398,13807.455693672755,138992.87338928666,15073.004072663616,602732.0951505809,481843.88317057135,915859.0283866964,44244.03827756919,273348.7100923905,22407.1757213328,212652.59531496157,741944.246104575,301391.6034554656,5285.592277483104,102144.00268504287,193804.37377832172,90.764365536091,1037.9329196243104,44785.10209560644,1131.7919592189278,10220.196974900724,13261.046985533045,88343.5499170756,35283.76120223466,707.7518770727003,56077.91042087963,1703.6358330284268,34671.02154866419
18,1631686.4042220819,350.8308359086465,1496613.0522438947,1024060.7411520618,152561.62675354144,480566.9468828866,89760.68008951414,1024986.724310565,278402.2172677792,657803.8493751439,962358.8254286877,325910.93855603103,13853.570603497665,387.20926771627177,31524.434728795983,1114074.5536227215,185421.35587645165,14853.206135766972,19274.53225099369,383617.7169984219,79979.5232307166,15711.340057754767,18.047075842096426,58170.771865403876,9624.594614122687,11.56031805909419,5078.0904681830725,1012.9492423682599,28949.33962072428,3752.511170109058,4064.888710262211,389229.7153069278,1013.0167307238139,13209.041961540333,159373.8894611937,20523.923097915365,586890.60872758,435142.80747680034,897747.436671014,30854.293747720607,287758.41489267204,18485.99996723768,144753.38200327673,663832.7894437707,343671.7019000343,3492.4408039072646,101294.60299630697,140131.97288308313,76.56105045530184,0.0,100364.21688148155,1114.183633833841,6760.025089529278,19442.089354916814,95464.38647902591,33408.95490394694,566.7422805142886,90190.93755074781,1642.4228025044433,31860.01020877513
19,1632061.4129010537,0.0,1492352.1888502967,1019909.6281893266,156623.16756591157,485581.46133776073,92789.56416999912,1029769.576538935,269393.3172402067,655576.5087570536,970584.4002786665,330190.29264973436,10778.191428244641,561.8006272991545,37722.30023031192,1107670.9948344245,181992.04667617075,17175.266893213793,20106.644031084856,389765.669918462,86290.20411721882,14345.90796359554,80.58835414767964,57062.44054794893,9363.101613141629,40.11074447195917,4533.73553494899,999.1205462785189,28482.69599629872,3710.2657577052537,4616.916772893057,388075.73380906123,1016.0785252943409,12956.526650370846,160838.19353202012,20737.9750266104,587934.6526911533,443890.1296331779,899498.0322670736,35510.73729175059,292398.17295193987,24217.579088603066,145030.79792190067,669699.7233501504,344908.23134177655,3245.864124601969,95146.80487990013,142183.87305166118,54.779423761923105,0.0,97447.6997210365,1136.1771555285536,6670.536727101203,19724.692072881873,95693.83079661222,33570.94728507676,547.8263667841406,89451.94509688506,1666.2761341252183,32278.658623128253
20,1614351.8537943237,362436.39036425087,1550640.357295582,991102.0960551737,132705.71892385258,463622.0065084753,109034.12254614958,940764.2786709403,279477.7040891673,674692.2534194622,993207.0548294699,319285.40212325164,18492.74752296857,5107.574591397892,65003.01802497235,1393276.0478944185,184594.87383065405,33549.71732711093,20638.143546510197,462994.54804229754,1792907.544593364,18541.553431811557,153.17035934111286,75368.06388326942,3167.9960212845385,350.03707026289516,1982.1893684810943,1293.466838255868,30283.433571446076,3550.22340404366,5370.528784996823,380050.71519303584,40.628675064574516,10263.644888588671,154895.00875905718,10853.550119949323,604136.333813656,497998.14136756014,902785.8694769158,45627.733440449294,306320.61052744393,9208.59601335848,235317.86626222622,754333.9491946084,279399.42426609056,7418.634438210304,92635.91404657465,220847.2083541458,115.01261501740099,728.2777240310396,19438.168097736427,1407.7482926340424,11243.293395340252,12606.77410046514,96062.68819255059,37913.84712633335,848.2027480559655,40053.37985690042,1294.3238393680956,35084.84340148759
21,1627656.0896674236,262912.68272763456,1529399.702153591,1002098.807473966,151344.86798806099,472791.16711631673,133126.45402579656,952612.504042843,288272.65810921456,679355.2995724145,997045.8727490734,327678.84531570313,24529.22526524241,840.9536537493052,54359.5283967608,1342153.892591264,183953.82275754202,42213.22310062597,18001.899555939053,441992.8865825203,1323043.7429547484,13982.480388782888,512.9012203052624,61738.984564703984,4385.474496345313,704.9071796253168,1584.1033378775035,1311.0445766563698,25601.862300029115,3056.5754072326636,1640.7726285098652,394017.1801991075,522.0841538221356,14394.85102972539,151917.60796762002,15525.702489711712,581642.2269776165,495301.33586681186,900947.2182726159,42456.419400342296,279502.3966127492,16711.218694097213,211521.32891811855,724464.350464041,289850.8145044271,5345.536473111223,85571.84719339728,198958.0054403983,77.3410491205648,1242.3608419263896,41292.92303768991,1155.4198092307897,9759.797610090296,14046.079584504183,85498.14157216155,34489.89108725155,713.2121115309725,60095.281743759275,1836.617431426235,34896.93404507679
22,1593656.976749594,514205.6198008377,1545560.4153072978,962976.8563671932,140341.07585704036,475838.65890881995,137535.06518229883,862750.9184136618,314867.9055363027,632433.9616747674,995170.6042754729,330848.83884470316,21455.400300739417,6095.886814434025,79240.6401961496,1996242.4468248826,179670.62084920323,74940.5980941738,25395.343918118568,479898.95393649413,2309489.9927465403,12816.64560786216,436.8773898549823,62692.01868756584,2469.724427098854,2071.4898172578587,2577.291439325289,1422.965044730172,26190.042633340705,2543.305816254724,847.0889303231113,384261.01339150534,478.31113689735236,9519.208770497866,119111.51900543818,7079.187895264591,631075.2112059095,534035.3503936105,910249.385901959,55955.8429882841,280314.6352994543,83079.01586091501,257287.80979933808,797859.5072152097,348613.19116023026,4949.05429374121,95387.38900857669,219636.66154695125,135.02353303826837,8502.072838532522,3378.143246376134,1032.5764454784724,8763.236339649988,6657.799349814238,83353.94048955507,34815.00113289092,874.3530845818793,23503.941608376557,1629.386365585915,31367.276130387756
23,1547869.1630034389,538366.6578752268,1493963.3653566847,925991.0331614354,134368.10420192574,484581.53413773247,91519.612221027,777038.0345123638,309769.70158631704,548506.3177707093,988709.2235138117,339196.78754746687,23745.903368430758,165.88003556257124,55017.41740130584,3029267.93683468,190670.32547572994,128557.89142686504,29233.192622396804,456512.29456652084,2438205.198463606,6775.384682441649,3588.5989775319144,45872.503037339935,0.0,513.4624586753906,3871.0084258088546,1535.1713239470714,24559.644362445797,1209.9897568375654,602.7501573277935,340333.95026234875,1219.9693386449069,9547.290849458015,68099.56252289677,9668.716353690616,685503.1919647958,480537.42519567744,987943.4945719015,68162.15867781638,299322.3182166455,243667.4335678949,251268.3177027545,889414.8951233032,478405.4062321916,3904.9332888413005,98715.88488135349,209494.51555898742,0.0,20366.646894023273,2534.998939862189,751.7350057642765,9703.939825305772,6404.65074256339,78638.37066650178,34997.26592832718,1031.6450636983561,24513.582192582333,1935.8289509365923,33788.43596691338
24,1590598.262382274,538407.5399243569,1552160.5763963102,948647.7424357366,143189.48302482697,474389.0765781445,129197.58087864051,868187.9138813483,312837.8860428026,615300.8313651695,984924.2162654698,327168.80506531306,16018.920534772064,12551.084952614534,83296.01962106746,2092989.4017504298,173566.01873964982,78852.09333941879,21847.37659281317,474033.17167914833,2418348.0945235123,11949.815721609313,800.0011294627402,61917.30174662121,1506.6084104241165,825.2742893577521,2311.798220315098,1386.9061898419573,26869.93889184431,2441.6381136412365,0.0,383029.9694973216,536.5570757833054,7832.209452968353,109193.72324013007,5707.099966660967,640212.9071692046,539204.7698220619,903470.6621405804,62798.982815581476,283859.98284905846,97029.15296919414,257045.92873795435,809607.6369020111,363047.3021536312,5057.159400395578,94748.32554211754,220187.68946048408,115.40947482662484,9437.828654556959,1640.4147303170528,1032.321061998521,8351.393175907015,5853.810331111038,86389.4681617338,35831.904950301854,838.6227578595325,19443.386434984666,1527.0192132969696,34695.8591988228
25,1603610.6014980266,509940.5041958401,1549953.7040241952,983873.8663095069,144335.07373190107,464775.8124250616,155213.51756449582,882005.3008469068,301578.7982833924,643099.4744775109,990050.224650367,318443.3640013948,27257.75540141364,811.1729704699143,62642.50263184165,1953094.774027475,187891.7931305047,61811.175402310946,27764.92644617344,479344.2595064112,2241471.822337652,14165.581118247339,700.7137356377467,67524.72344830012,2534.880062717473,691.8673046997754,1729.509482155562,1556.542577246996,25888.625716918395,2867.679422426137,1450.8022915992563,369789.6363329228,304.2079286662735,13191.453143545677,130941.22942025363,9076.979738079468,618278.2462245326,515806.0530925631,946926.912563147,50102.6543866102,287887.2926356475,49643.10365415236,264255.0819746581,803601.9490530228,311395.4089024891,5731.654744095561,83406.13301293514,231918.92021482516,161.45212374210163,6500.361302195181,0.0,987.94739408602,11120.428271859922,8382.615009450272,83435.87444907817,35321.77001794457,972.3231906445113,30295.766949028286,1737.1116415979411,33557.74317116565
26,1590233.095198141,525132.7866693973,1541173.8980198663,960904.4360489156,140750.96461215478,475825.7953146833,136711.8343033127,855392.6942313496,315071.5877088813,626522.6097732662,993014.7213016119,331828.55348277884,23156.9155916499,5815.367933959735,76787.31941672225,2072921.469534452,180101.62461956765,80281.51782825166,25934.82112424589,479191.3892632523,2359255.841956193,11037.375027570795,758.9282454816324,61637.81837784287,2149.959380973062,1955.1406126356371,2474.048138884972,1441.3583523250652,25593.32599627018,2435.429725814146,360.91337934113386,381151.9718312691,528.8098620816482,9746.443273201137,115713.11288245702,7224.815359473013,631531.3623146443,534948.6424659522,917249.3682084081,56371.845218498536,280343.6047612893,93555.1012732101,260462.81506677708,806202.8719024062,354552.7143202546,4842.529343771535,94009.51427346576,219963.69249853227,127.88698423818381,9494.245274403494,1909.1652217560334,1003.4325994908007,8925.67576935177,6447.362685947841,82589.20643500058,34637.70460969081,882.9837840007633,22740.77839307087,1682.937610093488,32283.96754616902
27,1647291.9210085173,28733.769416240793,1503461.0422535655,1004450.3674783991,147114.93924098194,480854.4355644791,89336.1719850468,999897.8293898619,280377.2618688348,652383.9448416978,982701.0386187052,331880.2353678657,21333.97269333344,1087.013544208414,43217.78692931155,1182528.8524061504,186913.27053407658,35387.388318902114,11884.063424825561,397696.6258065509,338831.1432515535,16069.45475913481,388.31314404635305,59164.08559653746,8308.300609191496,0.0,3785.0475177123685,1057.2060615943512,28317.026506863316,3313.4857749002913,5027.966975514285,387886.1591290484,929.6355274682847,11549.043170778803,158210.41037884605,19988.62582217179,586291.3448495336,438952.7036495783,899739.233024149,39197.68699294912,287787.17945631006,34331.68453900976,151689.78078007864,673343.0159396459,345457.69450490415,4179.862185548804,98281.004654415,156361.17458095393,90.09640556931616,1061.2371999080808,88922.73122315733,1163.2549432667117,7886.137043791591,18482.50680419174,94540.94964992168,33378.97254273567,578.6836700353035,84262.07405899605,1678.802186327821,28971.17484102999
