,0,1,2
0,0.044377982616001455,87081328459.99255,42.41980814203806
1,0.044319014440134,87338431905.63452,42.388215037435934
2,0.039993300127502455,103779897930.23828,39.94461049108016
3,0.04408601721343379,87964395365.27405,42.24849103370084
4,0.041889784097317216,95757575071.05652,41.01260597899109
5,0.038794195136235665,128020726381.54993,39.437101403752564
6,0.04182863595879273,97363256412.26233,40.959061939160776
7,0.04374385823010366,88715276674.3269,42.03004273628071
8,0.04078614476553345,101808506715.02881,40.35986009655459
9,0.041101702906855726,100990528125.6698,40.59998115197112
10,0.043164131416651645,90176836139.8324,41.66534372672973
11,0.039460923837606125,115322171047.61646,39.67218400336599
12,0.04227694975385428,94477275026.95166,41.18786249753931
13,0.04044843386699064,103762759313.89478,40.17797085388473
14,0.04232562695125247,94214975455.17932,41.218311212019216
15,0.041218888980933274,100122878273.91577,40.63935741447663
16,0.0396767308092068,107970113490.84192,39.79590879053502
17,0.04258845143078745,90960705877.93408,41.38424101629988
