,0,1,2
0,0.07790919046954402,165837567756.64746,58.882520667457335
1,0.07821389719477394,160272888689.7229,59.09503802032184
2,0.07790792502035375,165616729308.54858,58.88338076297588
3,0.07746362360348734,170114817153.62134,58.70541741142551
4,0.08017900495781084,159708203541.80908,60.03817863618268
5,0.07772326924960762,227156750307.13525,58.557273923764164
6,0.07763015809799684,244770670109.24976,58.406308568044906
7,0.07771198230317246,235768194148.37476,58.47846138293532
8,0.07798617526849184,163377310677.4121,58.938641777802594
9,0.0781842582896919,160762376979.8335,59.08797593732214
10,0.0776030280379296,238927907938.58228,58.44160884771171
11,0.07778125801491746,234445634964.87598,58.48811339563699
12,0.0778984170191197,164436135065.66553,58.89595485719837
13,0.07762268513736674,245880790332.0515,58.40227480222901
14,0.07766813425627493,243581769527.47607,58.42836735365799
15,0.07775905061710663,169244502813.04712,58.82541931106558
16,0.07749841497274099,204952999620.41895,58.59907494722786
17,0.07769253871184002,237012631301.7141,58.4478223780675
18,0.077593382360978,252936990605.406,58.39576176184402
19,0.07775068061417348,191670710626.76758,58.67837515175753
20,0.07779204828700037,226692095856.65698,58.571257761220664
21,0.07708140021580082,265839068375.0432,58.2000231474516
22,0.07712640656990241,261312903742.2976,58.21768328310237
23,0.07762905178737557,233460200282.30054,58.55104028621539
24,0.07770426169151563,224802351393.85107,58.593763547430584
25,0.08066017823916581,156870342131.9834,60.34070319066599
