,0,1,2
0,0.06305755002166832,59087210657.33545,51.13038120098836
1,0.06268111100448698,59170560875.29108,50.96339717756311
2,0.060225891430441915,61053405715.839355,49.8866990625484
3,0.060332691249362684,60245649393.9574,49.99227403815592
4,0.05977736168574804,62423499079.09302,49.69299443268614
5,0.05887898507400369,66079436113.65161,49.19977370467894
6,0.05907820519574473,65614246929.56262,49.29924262820845
7,0.059932250396377486,61583100887.52045,49.74438893492125
8,0.06126956791596234,59499403044.552734,50.38477362883313
9,0.059223207554580826,63844259513.41394,49.37746790476345
10,0.06062797204431435,59584576446.37482,50.1143718647684
11,0.05936579115102814,62800765314.24518,49.45854557094546
12,0.06128858700901867,59369521718.68347,50.41121796351225
