Feedstock,District,Value
corn,170,0.0
corn,171,0.0
corn,172,0.0
corn,180,0.0
corn,181,0.0
corn,182,0.0
corn,190,0.0
corn,191,0.0
corn,192,0.0
corn,200,0.0
corn,201,0.0
corn,202,0.0
corn,260,0.0
corn,261,0.0
corn,262,0.0
corn,270,0.0
corn,271,0.0
corn,272,0.0
corn,290,0.0
corn,291,0.0
corn,292,0.0
corn,310,0.0
corn,311,0.0
corn,312,0.0
corn,380,0.0
corn,381,0.0
corn,382,0.0
corn,390,0.0
corn,391,0.0
corn,392,0.0
corn,460,0.0
corn,461,0.0
corn,462,0.0
corn,550,0.0
corn,551,0.0
corn,552,0.0
soy,170,0.0
soy,171,0.0
soy,172,0.0
soy,180,0.0
soy,181,0.0
soy,182,0.0
soy,190,0.0
soy,191,0.0
soy,192,0.0
soy,200,0.0
soy,201,0.0
soy,202,0.0
soy,260,0.0
soy,261,0.0
soy,262,0.0
soy,270,0.0
soy,271,0.0
soy,272,0.0
soy,290,0.0
soy,291,0.0
soy,292,0.0
soy,310,0.0
soy,311,0.0
soy,312,0.0
soy,380,0.0
soy,381,0.0
soy,382,0.0
soy,390,0.0
soy,391,0.0
soy,392,0.0
soy,460,0.0
soy,461,0.0
soy,462,0.0
soy,550,0.0
soy,551,0.0
soy,552,0.0
grass,170,0.0
grass,171,0.0
grass,172,0.0
grass,180,438416.004255252
grass,181,464075.4859213961
grass,182,227822.86826002
grass,190,0.0
grass,191,0.0
grass,192,0.0
grass,200,0.0
grass,201,316064.182743004
grass,202,371987.882723104
grass,260,0.0
grass,261,0.0
grass,262,0.0
grass,270,0.0
grass,271,0.0
grass,272,0.0
grass,290,0.0
grass,291,0.0
grass,292,0.0
grass,310,0.0
grass,311,0.0
grass,312,0.0
grass,380,0.0
grass,381,0.0
grass,382,0.0
grass,390,322992.809725574
grass,391,322176.270331828
grass,392,113416.681618536
grass,460,0.0
grass,461,0.0
grass,462,0.0
grass,550,0.0
grass,551,0.0
grass,552,0.0
grass_ML,170,0.0
grass_ML,171,0.0
grass_ML,172,0.0
grass_ML,180,18348.68215014664
grass_ML,181,15144.56303040226
grass_ML,182,8536.317355224095
grass_ML,190,0.0
grass_ML,191,0.0
grass_ML,192,0.0
grass_ML,200,0.0
grass_ML,201,230647.90860706643
grass_ML,202,1371839.000947534
grass_ML,260,0.0
grass_ML,261,0.0
grass_ML,262,0.0
grass_ML,270,0.0
grass_ML,271,0.0
grass_ML,272,0.0
grass_ML,290,0.0
grass_ML,291,0.0
grass_ML,292,0.0
grass_ML,310,0.0
grass_ML,311,0.0
grass_ML,312,0.0
grass_ML,380,0.0
grass_ML,381,0.0
grass_ML,382,0.0
grass_ML,390,14804.55038973026
grass_ML,391,8920.33163174777
grass_ML,392,5364.199425190025
grass_ML,460,0.0
grass_ML,461,0.0
grass_ML,462,0.0
grass_ML,550,0.0
grass_ML,551,0.0
grass_ML,552,0.0
algae,170,0.0
algae,171,0.0
algae,172,0.0
algae,180,0.0
algae,181,0.0
algae,182,0.0
algae,190,0.0
algae,191,0.0
algae,192,0.0
algae,200,0.0
algae,201,0.0
algae,202,0.0
algae,260,0.0
algae,261,0.0
algae,262,0.0
algae,270,0.0
algae,271,0.0
algae,272,0.0
algae,290,0.0
algae,291,0.0
algae,292,0.0
algae,310,0.0
algae,311,0.0
algae,312,0.0
algae,380,0.0
algae,381,0.0
algae,382,0.0
algae,390,0.0
algae,391,0.0
algae,392,0.0
algae,460,0.0
algae,461,0.0
algae,462,0.0
algae,550,0.0
algae,551,0.0
algae,552,0.0
algae_ML,170,0.0
algae_ML,171,0.0
algae_ML,172,0.0
algae_ML,180,0.0
algae_ML,181,0.0
algae_ML,182,0.0
algae_ML,190,0.0
algae_ML,191,0.0
algae_ML,192,0.0
algae_ML,200,0.0
algae_ML,201,0.0
algae_ML,202,0.0
algae_ML,260,0.0
algae_ML,261,0.0
algae_ML,262,0.0
algae_ML,270,0.0
algae_ML,271,0.0
algae_ML,272,0.0
algae_ML,290,0.0
algae_ML,291,0.0
algae_ML,292,0.0
algae_ML,310,0.0
algae_ML,311,0.0
algae_ML,312,0.0
algae_ML,380,0.0
algae_ML,381,0.0
algae_ML,382,0.0
algae_ML,390,0.0
algae_ML,391,0.0
algae_ML,392,0.0
algae_ML,460,0.0
algae_ML,461,0.0
algae_ML,462,0.0
algae_ML,550,0.0
algae_ML,551,0.0
algae_ML,552,0.0
